IdEmpleado,CodigoEmpleado,Apellido,Nombre,IdSucursal,IdSector,IdCargo,Salario
13001968,1968,Burgos,Jeronimo,13,1,1,32000.00
13001674,1674,Villegas,Estefania,13,1,5,32000.00
13001516,1516,Fernandez,Guillermo,13,1,5,45000.00
13001330,1330,Ramirez,Eliana,13,1,5,32000.00
13001657,1657,Carmona,Jose,13,1,5,32000.00
13001573,1573,De Santis,Marcela,13,1,2,15000.00
13001658,1658,Franco,Daniela,13,1,5,32000.00
13001078,1078,Cortes,Rafael,13,4,1,42000.00
1001695,1695,Berrio,Camilo,1,4,5,32000.00
1001285,1285,Arias,Francisco,1,4,5,32000.00
1001284,1284,Merizalde,Antonio,1,4,5,32000.00
1001517,1517,Restrepo,Karen,1,4,2,15000.00
1001674,1674,Lemus,David,1,4,5,32000.00
1001056,1056,Santana,Javier,1,2,1,56000.00
1001977,1977,Saldarriaga,Virginia,1,2,5,42000.00
1001725,1725,Posada,Sergio,1,2,5,56000.00
1001675,1675,Zea,Jorge,1,2,5,65000.00
1001968,1968,Diaz,Mariana,1,2,5,32000.00
1001723,1723,Giraldo,Esteban,1,6,2,13500.00
14001076,1076,Idarraga,Jorge,14,6,2,12000.00
14001816,1816,Simanca,Alejandro,14,6,2,16000.00
14001154,1154,Pulgarin,Angelica,14,6,1,41000.00
14001294,1294,Aguirre,Brenda,14,6,5,32000.00
14001428,1428,Tamayo,Gloria,14,6,5,32000.00
14001814,1814,Carmona,Andrea,14,6,5,32000.00
14001978,1978,Diaz,Lucero,14,6,5,32000.00
14001531,1531,Alzate,Angela,14,6,4,28000.00
14001931,1931,Arango,Felipe,14,1,1,25600.00
14001932,1932,Garces,Elena,14,1,1,24000.00
14001291,1291,Uribe,Carmen,14,1,2,13500.00
14001530,1530,Ospina,Daniel,14,1,5,14600.00
14001152,1152,Peláez,Alberto,14,1,5,13500.00
2001079,1079,Perez,Elena,2,1,5,13500.00
2001676,1676,Carmona,Sebastian,2,1,5,15000.00
2001290,1290,Cifuentes,Oscar,2,1,5,13500.00
2001961,1961,Jaramillo,Santiago,2,1,5,13500.00
2001675,1675,Melano,Luis,2,1,5,13500.00
2001368,1368,Mendez,José,2,1,5,12800.00
2001153,1153,Ramirez,Tomas,2,1,4,13500.00
2001960,1960,Girando,Felipe,2,1,2,13500.00
2001908,1908,Diez,Patricia,2,1,1,56000.00
15001011,1011,Sierra,Luisa,15,1,5,27000.00
15001359,1359,Vallejo,Sara,15,4,5,23000.00
15001724,1724,Guerrero,Alexandra,15,4,5,23000.00
15001923,1923,Guerra,Lisa,15,4,5,23000.00
15001794,1794,Rodríguez,Ana Maria,15,4,5,23000.00
15001558,1558,Marulanda,Sofia,15,4,5,23000.00
15001949,1949,Palacio,Paula,15,4,5,41000.00
15001311,1311,Bermudez,Jesus,15,4,5,38000.00
15001906,1906,Toledo,Roberta,15,4,2,13500.00
15001656,1656,Arango,Tatiana,15,4,1,25000.00
15001907,1907,Acevedo,Melina,15,4,1,26000.00
3001724,1724,Cock,Cristina,3,4,1,29600.00
3001301,1301,Casadiegos,Manuela,3,4,2,13500.00
3001292,1292,Salamanca,Isabel,3,4,1,43500.00
3001167,1167,Arango,Juan,3,4,1,56000.00
3001950,1950,Granda,Luisa,3,4,5,49000.00
3001792,1792,Arango,Monica,3,4,4,20000.00
3001977,1977,Arroyave,Federico,3,4,4,13000.00
3001067,1067,Lemos,Dalia,3,4,4,11000.00
3001976,1976,Jaramillo,Ana,3,6,2,13500.00
3001168,1168,Lema,Maria,3,6,2,13500.00
3001815,1815,Caro,Diana,3,6,1,56000.00
3001068,1068,Vergara,Amalia,3,6,5,32000.00
3001012,1012,Duque,Julian,3,6,5,24000.00
4001301,1301,Muñoz,Maritza,4,6,5,32000.00
4001556,1556,Peláez,Andrés,4,6,5,32000.00
4001933,1933,Sanchez,Miguel,4,6,5,32000.00
4001333,1333,Cano,Carolina,4,6,5,32000.00
4001510,1510,Marquez,Jessica,4,6,5,48000.00
4001574,1574,Rico,Samuel,4,6,5,32000.00
4001360,1360,Mendez,Gustavo,4,6,5,40000.00
4001293,1293,Jimenez,Karina,4,6,4,17000.00
5001329,1329,Osorio,Julieth,5,6,5,35000.00
5001572,1572,Villamizar,Lina,5,6,5,36000.00
5001300,1300,Gomez,Carlos,5,6,1,23000.00
5001557,1557,Gracía,Simón,5,6,2,13900.00
5001169,1169,Castro,Monica,5,6,1,57000.00
5001758,1758,Uribe,Melisa,5,6,4,19000.00
5001310,1310,Florez,Alejandra,5,6,4,13500.00
5001041,1041,Gutierrez,Amalia,5,6,5,49000.00
6001361,1361,Medina,Raquel,6,6,5,29400.00
6001793,1793,Betancur,Gonzalo,6,1,5,13500.00
6001725,1725,Marquez,Isabella,6,1,1,56000.00
6001969,1969,Molina,Karla,6,1,3,9800.00
6001962,1962,Rodriguez,Hilda,6,1,5,29000.00
6001967,1967,Hincapie,Victoria,6,1,5,46000.00
6001426,1426,Rojas,Pablo,6,1,5,56000.00
6001509,1509,Serna,Pamela,6,6,2,13500.00
16001673,1673,Zapata,Stepania,16,6,5,13500.00
16001352,1352,Toro,Manuel,16,6,5,19800.00
16001922,1922,Henao,Barbara,16,6,5,21000.00
16001518,1518,Vasquez,Leonardo,16,6,5,26000.00
16001331,1331,Castrillón,Juliana,16,6,5,31000.00
16001303,1303,Lopez,Dinara,16,6,1,56000.00
16001302,1302,Mota,Elisa,16,6,5,38000.00
16001334,1334,Perez,Alicia,16,6,2,13500.00
7001975,1975,Posada,Carlos,7,3,5,32000.00
7001759,1759,Arango,Mauricio,7,3,5,47000.00
7001055,1055,Hoyos,Adriana,7,3,5,32000.00
7001054,1054,Suarez,Miguel,7,3,5,41000.00
7001075,1075,Aristizabal,Natalia,7,3,5,32000.00
7001966,1966,Dominguez,Camila,7,3,5,39000.00
7001354,1354,Ruiz,Susana,7,3,1,32000.00
7001696,1696,Higuita,Cathy,7,3,5,32000.00
7001299,1299,Osorio,Catalina,7,3,5,32000.00
7001529,1529,Gomez,Mariana,7,5,5,32000.00
7001080,1080,Bustos,Jacobo,7,5,5,37000.00
7001353,1353,Rodas,Gabriel,7,5,5,36000.00
7001369,1369,Cano,Sandra,7,5,1,42000.00
8001370,1370,Diaz,Evelyn,8,5,5,36000.00
8001677,1677,Hernandez,Juan,8,5,5,37000.00
8001427,1427,Jaramillo,David,8,5,5,34000.00
8002806,2806,Duque,Jeronimo,8,1,1,32000.00
8002731,2731,Muñoz,Estefania,8,1,5,32000.00
8002024,2024,Peláez,Guillermo,8,1,5,45000.00
8002630,2630,Sanchez,Eliana,8,1,5,32000.00
9002486,2486,Cano,Jose,9,1,5,32000.00
9002988,2988,Marquez,Marcela,9,1,2,15000.00
9002768,2768,Rico,Daniela,9,1,5,32000.00
9002212,2212,Mendez,Rafael,9,4,1,42000.00
9002075,2075,Jimenez,Camilo,9,4,5,32000.00
10002779,2779,Osorio,Francisco,10,4,5,32000.00
10002468,2468,Zerra,Antonio,10,4,5,32000.00
10002762,2762,Gomez,Karen,10,4,2,15000.00
10002351,2351,Gracía,David,10,4,5,32000.00
10002557,2557,Castro,Javier,10,2,1,56000.00
10002508,2508,Peppe,Santiago,10,2,5,42000.00
10002411,2411,Hoyos,Luis,10,2,5,56000.00
10002120,2120,Suarez,José,10,2,5,65000.00
10002157,2157,Arias,Tomas,10,2,5,32000.00
11002580,2580,Dominguez,Felipe,11,6,2,13500.00
11002097,2097,Ruiz,Patricia,11,6,2,12000.00
11002243,2243,Pailos,Luisa,11,6,2,16000.00
11002467,2467,Osorio,Sara,11,6,1,41000.00
11002063,2063,Gomez,Alejandra,11,6,5,32000.00
11002059,2059,Bustos,Lisa,11,6,5,32000.00
11002784,2784,Rodas,Ana Maria,11,6,5,32000.00
11002532,2532,Cano,Sofia,11,6,5,32000.00
11002337,2337,Diaz,Paula,11,6,4,28000.00
11002191,2191,Hernandez,Jesus,11,1,1,25600.00
12002869,2869,Jaramillo,Hernán,12,1,1,24000.00
12002896,2896,Vasquez,Carmen,12,1,2,13500.00
12002427,2427,Castrillón,Daniel,12,1,5,14600.00
12002786,2786,Lopez,Alberto,12,1,5,13500.00
12002614,2614,Mota,Elena,12,1,5,13500.00
12002599,2599,Perez,Sebastian,12,1,5,15000.00
12002589,2589,Posada,Oscar,12,1,5,13500.00
17003917,3917,Burgos,Julian,17,1,5,13500.00
17003172,3172,Villegas,Marisa,17,1,5,13500.00
17003607,3607,Fernandez,Andrés,17,1,5,12800.00
17003728,3728,Ramirez,Miguel,17,1,4,13500.00
17003619,3619,Carmona,Carolina,17,1,2,13500.00
17003681,3681,De Santis,Jessica,17,1,1,56000.00
17003111,3111,Franco,Samuel,17,1,5,27000.00
17003558,3558,Cortes,Gustavo,17,4,5,23000.00
17003167,3167,Berrio,Karina,17,4,5,23000.00
18003712,3712,Arias,Julieta,18,4,5,23000.00
18003502,3502,Merizalde,Lina,18,4,5,23000.00
18003481,3481,Restrepo,Carlos,18,4,5,23000.00
18003664,3664,Lemus,Simón,18,4,5,41000.00
18003859,3859,Santana,Monica,18,4,5,38000.00
18003421,3421,Saldarriaga,Melisa,18,4,2,13500.00
18003850,3850,Posada,Alejandra,18,4,1,25000.00
19003365,3365,Zea,Amalia,19,4,1,26000.00
19003685,3685,Diaz,Raquel,19,4,1,29600.00
19003390,3390,Giraldo,Gonzalo,19,4,2,13500.00
19003481,3481,Idarraga,Santiago,19,4,1,43500.00
19003195,3195,Simanca,Isabella,19,4,1,56000.00
19003250,3250,Pulgarin,Carla,19,4,5,49000.00
19003496,3496,Aguirre,Hilda,19,4,4,20000.00
20003141,3141,Tamayo,Victoria,20,4,4,13000.00
20003663,3663,Carmona,Pablo,20,4,4,11000.00
20003485,3485,Diaz,Pamela,20,6,2,13500.00
20003874,3874,Alzate,Estafania,20,6,2,13500.00
20003800,3800,Arango,Manuel,20,6,1,56000.00
20003752,3752,Uribe,Leonardo,20,6,5,24000.00
20003082,3082,Ospina,Juliana,20,6,5,32000.00
20003186,3186,Peláez,Diana,20,6,5,32000.00
21003300,3300,Perez,Elisa,21,6,5,32000.00
21003363,3363,Carmona,Alicia,21,6,5,32000.00
21003099,3099,Cifuentes,Carlos,21,6,5,48000.00
21003303,3303,Jaramillo,Mauricio,21,6,5,32000.00
21003339,3339,Melano,Adriana,21,6,5,40000.00
21003849,3849,Mendez,Miguel,21,6,4,17000.00
21003766,3766,Ramirez,Natalia,21,6,5,35000.00
22003576,3576,Girando,Camila,22,6,5,36000.00
22003430,3430,Diez,Susana,22,6,1,23000.00
22003071,3071,Sierra,Cathy,22,6,2,13900.00
22003842,3842,Vallejo,Catalina,22,6,1,57000.00
22003979,3979,Guerrero,Mariana,22,6,4,19000.00
22003622,3622,Guerra,Jacobo,22,6,4,13500.00
22003643,3643,Rodríguez,Gabriel,22,6,5,49000.00
23003876,3876,Marulanda,Sandra,23,6,5,29400.00
23003504,3504,Palacio,Evelyn,23,1,5,13500.00
23003708,3708,Bermudez,Juan,23,1,2,13500.00
23003700,3700,Toledo,David,23,1,1,56000.00
23003810,3810,Diez,Santiago,23,1,3,9800.00
23003166,3166,Sierra,Luis,23,1,5,29000.00
23003412,3412,Vallejo,José,23,1,5,46000.00
23003346,3346,Guerrero,Tomas,23,1,5,56000.00
23003119,3119,Guerra,Felipe,23,6,2,13500.00
23003537,3537,Rodríguez,Patricia,23,6,5,13500.00
23003603,3603,Marulanda,Luisa,23,6,5,19800.00
23003054,3054,Palacio,Sara,23,6,5,21000.00
24003751,3751,Bermudez,Alejandra,24,6,5,26000.00
24003855,3855,Toledo,Lisa,24,6,5,31000.00
24003743,3743,Arango,Ana Maria,24,6,1,56000.00
24003919,3919,Acevedo,Sofia,24,6,5,38000.00
24003144,3144,Cock,Paula,24,6,2,13500.00
24003595,3595,Casadiegos,Jesus,24,3,5,32000.00
24003816,3816,Salamanca,Hernán,24,3,5,47000.00
24003433,3433,Arango,Carmen,24,3,5,32000.00
24003603,3603,Granda,Daniel,24,3,5,41000.00
24003047,3047,Arango,Alberto,24,3,5,32000.00
25003478,3478,Arroyave,Elena,25,3,5,39000.00
25003905,3905,Lemos,Sebastian,25,3,1,32000.00
25003287,3287,Jaramillo,Oscar,25,3,5,32000.00
25003916,3916,Lema,Julian,25,3,5,32000.00
25003622,3622,Caro,Marisa,25,5,5,32000.00
25003950,3950,Vergara,Andrés,25,5,5,37000.00
25003599,3599,Duque,Miguel,25,5,5,36000.00
25003875,3875,Muñoz,Carolina,25,5,1,42000.00
25003110,3110,Peláez,Jessica,25,5,5,36000.00
25003728,3728,Sanchez,Samuel,25,5,5,37000.00
26003455,3455,Cano,Gustavo,26,5,5,34000.00
26003144,3144,Marquez,Karina,26,1,1,32000.00
26003032,3032,Rico,Julieta,26,1,5,32000.00
26003193,3193,Mendez,Lina,26,1,5,45000.00
26003812,3812,Jimenez,Carlos,26,1,5,32000.00
26003118,3118,Osorio,Simón,26,1,5,32000.00
26003975,3975,Villamizar,Monica,26,1,2,15000.00
26003886,3886,Gomez,Melisa,26,1,5,32000.00
26003714,3714,Gracía,Alejandra,26,4,1,42000.00
26003822,3822,Castro,Amalia,26,4,5,32000.00
26003875,3875,Uribe,Raquel,26,4,5,32000.00
26003230,3230,Florez,Gonzalo,26,4,5,32000.00
26003671,3671,Gutierrez,Santiago,26,4,2,15000.00
27003929,3929,Medina,Isabella,27,4,5,32000.00
27003175,3175,Betancur,Carla,27,2,1,56000.00
27003562,3562,Betancurt,Hilda,27,2,5,42000.00
27003504,3504,Marquez,Victoria,27,2,5,56000.00
27003796,3796,Molina,Pablo,27,2,5,65000.00
27003588,3588,Rodriguez,Pamela,27,2,5,32000.00
27003667,3667,Hincapie,Estafania,27,6,2,13500.00
29003578,3578,Rojas,Manuel,29,6,2,12000.00
29003076,3076,Serna,Barbara,29,6,2,16000.00
29003877,3877,Zapata,Leonardo,29,6,1,41000.00
29003022,3022,Toro,Juliana,29,6,5,32000.00
29003875,3875,Henao,Dinora,29,6,5,32000.00
29003371,3371,Vasquez,Elisa,29,6,5,32000.00
29003836,3836,Castrillón,Alicia,29,6,5,32000.00
29003561,3561,Lopez,Carlos,29,6,4,28000.00
29003212,3212,Mota,Mauricio,29,1,1,25600.00
30003773,3773,Perez,Adriana,30,1,1,24000.00
30003864,3864,Posada,Miguel,30,1,2,13500.00
30003346,3346,Arango,Natalia,30,1,5,14600.00
30003600,3600,Hoyos,Camila,30,1,5,13500.00
30003429,3429,Suarez,Susana,30,1,5,13500.00
30003734,3734,Aristizabal,Catalina,30,1,5,15000.00
30003249,3249,Dominguez,Catalina,30,1,5,13500.00
31003613,3613,Ruiz,Mariana,31,1,5,13500.00
31003043,3043,Higuita,Jacobo,31,1,5,13500.00
31003205,3205,Osorio,Gabriel,31,1,5,12800.00
31003545,3545,Gomez,Sandra,31,1,4,13500.00
31003842,3842,Bustos,Evelyn,31,1,2,13500.00
31003032,3032,Rodas,Juan,31,1,1,56000.00
